21,159,1043,200,14,15,0,0.22909875214099884
21,159,494,805,38,43,0,0.20985957980155945
21,159,107,891,36,43,0,0.2006092518568039
21,159,1196,567,27,31,0,0.2002541422843933
28,58,1363,702,51,61,0,0.3217581510543823
28,58,1298,116,19,23,0,0.2756194472312927
28,58,1188,684,47,56,0,0.2641984820365906
28,58,1114,385,34,38,0,0.19321410357952118
70,173,809,182,24,26,0,0.27696967124938965
70,173,1337,125,22,25,0,0.2360084354877472
70,173,1169,194,25,27,0,0.23529428243637085
70,173,1038,547,38,48,0,0.22587671875953674
70,173,1010,432,35,41,0,0.22140271961688995
70,173,415,773,43,48,0,0.2146894335746765
70,173,1250,257,23,27,0,0.21295003592967987
70,173,1291,65,17,19,0,0.1564573049545288
70,173,1411,1001,68,59,0,0.1248110756278038
70,173,1323,1033,72,45,0,0.11477916687726974
99,13,1791,565,27,30,0,0.2392503172159195
99,13,611,386,17,18,0,0.22778819501399994
99,13,427,487,20,24,0,0.2035711705684662
99,13,1237,396,18,20,0,0.2026907503604889
99,13,1578,557,24,28,0,0.17091473937034607
99,13,775,315,14,16,0,0.16077378392219543
99,13,272,429,15,16,0,0.1605173461139202
99,13,849,366,14,15,0,0.15170304477214813
99,13,1333,392,20,22,0,0.14472846686840057
99,13,1300,414,20,22,0,0.13468711078166962
99,13,238,525,19,21,0,0.1091725118458271
43,156,935,579,34,38,0,0.21462920308113098
68,126,698,648,42,47,0,0.21703536808490753
68,126,687,105,12,14,0,0.13413716852664948
43,171,902,400,27,31,0,0.30289503931999207
43,171,537,885,52,65,0,0.2990453243255615
43,171,1069,202,16,19,0,0.23407766222953796
19,80,282,615,38,43,0,0.2742619216442108
19,80,1321,596,39,45,0,0.23518116772174835
19,80,309,583,34,42,0,0.20806962251663208
19,80,1587,546,41,45,0,0.19141879677772522
19,80,1473,469,44,36,0,0.18720510601997375
19,80,1439,1047,62,32,0,0.18126921355724335
19,80,1313,46,16,17,0,0.13605091720819473
19,80,1762,397,29,30,0,0.10677950084209442
71,148,535,354,24,25,0,0.2989373803138733
71,148,1807,786,52,57,0,0.26177090406417847
71,148,963,256,24,27,0,0.234117329120636
71,148,1277,462,33,37,0,0.21000459790229797
71,148,1789,858,54,62,0,0.2009386420249939
53,56,492,271,17,18,0,0.2204785943031311
83,157,780,261,25,26,0,0.18459078669548035
15,63,105,441,34,22,0,0.21040691435337067
15,63,55,581,38,34,0,0.19219201803207397
15,63,256,318,15,14,0,0.1531101018190384
72,55,725,500,26,30,0,0.2709850072860718
62,190,740,160,19,23,0,0.3047652244567871
62,190,1726,858,47,58,0,0.27413442730903625
62,190,1351,200,20,23,0,0.22933268547058105
62,190,1249,129,18,19,0,0.15320312976837158
71,188,799,155,15,17,0,0.30555105209350586
71,188,1787,859,62,62,0,0.2272140383720398
71,188,1803,787,40,46,0,0.17276379466056824
71,188,423,285,23,26,0,0.16178765892982483
71,188,1429,276,20,22,0,0.11749982088804245
75,126,1183,198,14,16,0,0.24671849608421326
75,126,346,910,107,35,0,0.12792666256427765
86,134,1551,548,28,33,0,0.20845343172550201
86,134,447,554,29,32,0,0.15732359886169434
74,175,559,447,18,21,0,0.30171337723731995
74,175,614,374,14,16,0,0.2679036259651184
74,175,605,508,22,24,0,0.2615565061569214
74,175,343,414,16,18,0,0.252777099609375
74,175,548,477,21,23,0,0.22746604681015015
74,175,908,307,15,16,0,0.22083482146263123
74,175,953,586,28,33,0,0.20808304846286774
74,175,157,646,25,27,0,0.20407021045684814
74,175,475,412,14,16,0,0.1990073323249817
74,175,531,546,26,29,0,0.1444871425628662
22,70,840,182,15,17,0,0.14558915793895721
22,70,1274,354,23,25,0,0.10473741218447685
76,79,761,634,37,44,0,0.2567841410636902
76,79,828,508,30,36,0,0.20442458987236023
76,79,1282,390,26,30,0,0.1866416074335575
88,105,621,353,32,36,0,0.3039732575416565
88,105,893,119,19,22,0,0.22168149054050446
88,105,400,333,20,24,0,0.2122725248336792
88,105,581,364,34,35,0,0.20050039887428284
88,105,1411,108,18,20,0,0.1635528802871704
88,105,1360,98,18,21,0,0.14700444042682648
88,105,1043,68,19,21,0,0.14154812693595886
88,105,1048,64,19,22,0,0.10147419199347496
44,177,1522,870,55,59,0,0.37054672837257385
40,85,548,592,26,29,0,0.2546822726726532
40,85,775,292,16,18,0,0.2540166676044464
40,85,932,340,18,20,0,0.22306066751480103
40,85,686,305,16,19,0,0.19926880300045013
40,85,579,233,16,20,0,0.17787210643291473
40,85,627,335,18,20,0,0.16492685675621033
40,85,585,347,17,19,0,0.10040333122015
79,108,1337,398,18,20,0,0.23866964876651764
79,108,465,388,16,18,0,0.23756397888064384
79,108,1212,391,18,20,0,0.22020980715751648
79,108,1565,637,31,34,0,0.18731892108917236
28,181,906,231,26,29,0,0.21605046093463898
28,181,1339,233,27,31,0,0.1991921365261078
79,17,442,415,20,20,0,0.2875611186027527
79,17,486,446,19,20,0,0.27606189250946045
79,17,112,838,29,36,0,0.2655705511569977
79,17,609,440,18,19,0,0.26242998242378235
79,17,510,420,19,20,0,0.259623646736145
79,17,909,434,20,23,0,0.2571761794388294
79,17,1420,789,35,40,0,0.2449009120464325
79,17,495,642,28,33,0,0.23668283596634865
79,17,676,506,20,23,0,0.21341203153133392
79,17,1044,352,18,19,0,0.19344079494476318
79,17,1336,399,19,20,0,0.17630639299750328
79,17,1748,507,20,21,0,0.1436503827571869
79,17,1659,442,21,24,0,0.14346469938755035
79,17,1725,502,28,30,0,0.134610828012228
79,17,740,340,14,15,0,0.13034237176179886
79,17,548,352,13,14,0,0.1207422986626625
79,17,237,682,20,20,0,0.10475491359829903
79,17,906,428,17,20,0,0.10339643061161041
89,73,1351,208,20,22,0,0.25464171171188354
89,73,469,156,19,21,0,0.24359646439552307
89,73,880,92,15,18,0,0.1899866908788681
59,74,1287,1005,64,70,0,0.3349740207195282
59,74,890,946,63,82,0,0.2613391578197479
59,74,1539,548,41,44,0,0.22485554218292236
59,74,1040,148,28,25,0,0.17574942111968994
59,74,973,164,26,23,0,0.1609431505203247
59,74,1268,1059,89,20,0,0.1406322717666626
72,92,982,214,17,20,0,0.17171385884284973
72,92,611,306,22,24,0,0.17160384356975555
72,92,1032,304,31,16,0,0.16969844698905945
43,50,1046,373,25,28,0,0.32884424924850464
43,50,825,521,29,35,0,0.14696859195828438
43,50,945,59,12,14,0,0.13481786847114563
43,50,1080,113,12,14,0,0.1309557557106018
43,50,1083,113,13,14,0,0.12846319377422333
43,50,484,378,19,20,0,0.12604859471321106
10,85,3,842,33,41,0,0.1213846504688263
45,56,802,759,36,41,0,0.2692309021949768
45,56,780,735,31,36,0,0.24017001688480377
45,56,395,579,26,30,0,0.23511585593223572
45,56,1189,898,46,55,0,0.2210199534893036
45,56,1245,699,34,38,0,0.21915125846862793
45,56,1321,369,26,29,0,0.20754531025886536
45,56,1424,672,30,33,0,0.158588707447052
45,56,1141,877,39,50,0,0.1543850302696228
45,56,405,231,13,14,0,0.1388191282749176
45,56,400,231,13,14,0,0.13093136250972748
45,56,1125,246,26,29,0,0.1269497573375702
45,56,737,414,23,27,0,0.12182633578777313
60,28,1144,255,18,21,0,0.26326945051550865
60,28,308,548,28,30,0,0.2209523320198059
60,28,998,126,12,14,0,0.21676379442214966
60,28,811,346,24,27,0,0.1510464996099472
52,75,1063,589,46,55,0,0.2622087597846985
52,75,449,342,38,43,0,0.1767234206199646
52,75,1658,661,42,47,0,0.1678965836763382
52,75,1362,908,59,70,0,0.15909524261951447
52,75,1477,361,30,34,0,0.1278141736984253
52,75,904,68,19,20,0,0.10870491340756416
26,61,689,364,19,20,0,0.2717333137989044
26,61,1399,600,33,37,0,0.21400165557861328
26,61,983,490,29,33,0,0.21273282170295715
22,46,677,334,19,21,0,0.3237484395503998
22,46,507,408,21,23,0,0.15629985928535461
22,46,582,190,14,16,0,0.11891213804483414
74,29,350,688,27,30,0,0.3007611632347107
74,29,779,504,24,29,0,0.23391307890415192
74,29,359,484,15,17,0,0.21537718176841736
74,29,530,428,18,19,0,0.19902214407920837
74,29,910,307,15,16,0,0.1989557296037674
74,29,504,453,17,19,0,0.19851082563400269
74,29,321,416,17,18,0,0.1686578243970871
5,172,583,713,65,43,0,0.18696756660938263
5,172,1481,556,37,37,0,0.15879493951797485
5,172,1460,595,35,39,0,0.10255129635334015
97,36,1187,632,35,38,0,0.25447800755500793
97,36,1251,322,21,24,0,0.23569312691688538
97,36,1497,781,45,46,0,0.2265395075082779
97,36,293,771,46,49,0,0.2252127230167389
97,36,1282,506,28,30,0,0.22056782245635986
97,36,1407,517,29,32,0,0.20928943157196045
97,36,1449,787,39,38,0,0.20465408265590668
97,36,1568,503,26,29,0,0.16147644817829132
97,36,1321,405,22,24,0,0.145323246717453
76,16,710,962,53,60,0,0.2848132848739624
76,16,649,974,54,53,0,0.24319763481616974
76,16,912,323,24,28,0,0.23967167735099792
76,16,937,769,43,52,0,0.2228429764509201
76,16,1840,921,47,48,0,0.21333685144782066
76,16,1102,287,21,25,0,0.17061834037303925
76,16,652,968,105,60,0,0.14851981401443481
76,16,761,1042,72,36,0,0.1027824729681015
59,91,129,412,34,41,0,0.22283688187599182
59,91,1318,324,30,35,0,0.17694294452667236
59,91,1048,148,26,25,0,0.17265601456165314
59,91,588,120,27,33,0,0.16273799538612366
59,91,974,165,25,22,0,0.10036700963973999
29,183,905,183,16,18,0,0.2705179452896118
29,183,1169,374,26,29,0,0.2279096394777298
29,183,795,382,24,28,0,0.2220074087381363
29,183,76,560,22,26,0,0.2062874138355255
29,183,859,83,20,24,0,0.1619248017668724
29,183,424,449,25,29,0,0.13001985847949982
29,183,995,92,13,14,0,0.1163051426410675
75,55,463,308,21,22,0,0.26593172550201416
75,55,1168,422,25,27,0,0.20227265357971191
75,55,641,197,15,18,0,0.1306951716542244
75,55,347,910,105,34,0,0.10686426982283592
63,22,628,381,20,19,0,0.20215746760368347
3,73,983,354,21,24,0,0.3177803158760071
3,73,900,232,14,17,0,0.29574286937713623
3,73,1093,333,17,20,0,0.26388829946517944
3,73,735,307,16,17,0,0.22549483180046082
3,73,1394,781,36,41,0,0.1836472898721695
3,73,1027,122,11,11,0,0.16029399633407593
70,170,1177,182,25,28,0,0.2288397252559662
70,170,825,176,23,25,0,0.2277064472436905
70,170,803,956,71,66,0,0.22531482577323914
70,170,1015,381,35,39,0,0.19355234503746033
70,170,1250,248,23,26,0,0.17608484625816345
70,170,477,740,39,44,0,0.17428645491600037
70,170,11,678,25,28,0,0.17040321230888367
70,170,1044,515,34,42,0,0.1469123512506485
33,85,913,346,25,27,0,0.21842890977859497
33,85,1721,833,50,53,0,0.17205311357975006
33,85,73,549,31,32,0,0.1711762547492981
33,85,615,290,20,22,0,0.15318618714809418
39,188,333,467,33,35,0,0.23114526271820068
39,188,813,139,16,19,0,0.2227042317390442
39,188,279,620,38,40,0,0.20880061388015747
82,53,1127,301,27,31,0,0.27911707758903503
82,53,453,839,56,61,0,0.2755396068096161
82,53,689,179,22,24,0,0.21085204556584358
82,53,1600,398,32,35,0,0.19784417748451233
82,53,1220,17,13,15,0,0.18877995014190674
82,53,1336,233,24,26,0,0.1778743863105774
82,53,1829,599,33,36,0,0.16674798727035522
82,53,729,219,21,23,0,0.15287727117538452
82,53,1165,321,29,34,0,0.12000060081481934
82,53,730,251,22,24,0,0.11590350419282913
21,38,1114,333,19,22,0,0.3062076270580292
21,38,1034,383,21,25,0,0.24017229676246643
21,38,1355,859,44,53,0,0.22535645961761475
21,38,940,492,28,32,0,0.21833956241607666
21,38,814,655,29,34,0,0.19370439648628235
21,38,1483,672,35,40,0,0.1532987356185913
58,48,1401,931,58,66,0,0.3258812725543976
58,48,1329,340,22,25,0,0.19100449979305267
58,48,1236,209,14,16,0,0.13165050745010376
19,69,624,337,30,37,0,0.29416990280151367
19,69,30,534,42,46,0,0.2536470890045166
19,69,71,512,47,43,0,0.23315344750881195
19,69,1310,593,39,45,0,0.2255440205335617
19,69,1543,465,42,33,0,0.19634664058685303
19,69,1573,546,46,50,0,0.18932276964187622
19,69,1312,44,18,19,0,0.1518705189228058
1,45,659,324,21,24,0,0.24319878220558167
55,142,1351,632,32,39,0,0.24232837557792664
55,142,1133,330,20,23,0,0.23298963904380798
55,142,1392,564,29,34,0,0.18634586036205292
12,5,890,528,25,28,0,0.2665351331233978
12,5,1726,740,32,37,0,0.25919803977012634
12,5,1891,557,24,31,0,0.20545488595962524
12,5,672,892,36,43,0,0.19466117024421692
12,5,744,333,15,16,0,0.17985542118549347
12,5,1829,542,26,29,0,0.1759778894484043
12,5,1573,473,26,27,0,0.11273864284157753
7,57,870,316,21,23,0,0.29589661955833435
100,48,1398,807,51,62,0,0.3192735016345978
100,48,1121,153,14,15,0,0.2728230059146881
100,48,908,255,21,23,0,0.27062833309173584
100,48,492,805,36,40,0,0.26085372269153595
100,48,992,404,24,27,0,0.2556811086833477
100,48,397,592,29,35,0,0.22577175870537758
100,48,483,838,35,43,0,0.2091224491596222
100,48,962,62,12,13,0,0.20029547810554504
100,48,1089,37,11,11,0,0.19255651533603668
86,46,1489,514,28,33,0,0.2635940611362457
86,46,1595,513,28,33,0,0.24805447459220886
86,46,429,440,23,25,0,0.1971598118543625
86,46,748,703,47,40,0,0.10780883207917213
1,137,523,279,14,16,0,0.27118444442749023
1,137,460,405,19,22,0,0.26437342166900635
1,137,967,314,18,20,0,0.2133743278682232
96,17,1008,389,20,22,0,0.1660892516374588
89,91,1351,209,20,21,0,0.2564222812652588
89,91,1833,542,29,36,0,0.23158973082900047
89,91,1163,207,21,24,0,0.15751048922538757
58,109,722,408,24,26,0,0.2751365900039673
58,109,1399,341,22,25,0,0.2518801689147949
58,109,1643,795,36,41,0,0.19706270098686218
58,109,1451,554,31,37,0,0.1771956980228424
58,109,159,477,19,21,0,0.13977915048599243
29,78,72,565,23,25,0,0.2712247669696808
29,78,1708,773,42,52,0,0.2443535029888153
29,78,326,600,32,35,0,0.21318374574184418
29,78,995,184,16,18,0,0.20293306559324265
29,78,1885,715,33,47,0,0.18432191014289856
29,78,1517,785,35,40,0,0.17120367288589478
29,78,416,632,34,40,0,0.16333532333374023
29,78,1677,438,24,27,0,0.1587376892566681
88,55,905,782,45,46,0,0.277454674243927
88,55,1124,354,38,43,0,0.2531289756298065
88,55,622,332,44,34,0,0.21377767622470856
88,55,20,592,52,56,0,0.1468302458524704
88,55,910,751,41,49,0,0.12384665012359619
86,97,4,838,45,54,0,0.2559933364391327
86,97,429,440,26,25,0,0.21606066823005676
86,97,1511,464,28,33,0,0.215394526720047
86,97,1588,539,26,31,0,0.20756195485591888
79,153,843,395,16,20,0,0.2648516371846199
79,153,1337,399,19,21,0,0.25051671266555786
79,153,225,579,18,20,0,0.2505006492137909
79,153,1448,647,30,36,0,0.2490195482969284
79,153,452,646,27,30,0,0.2271457463502884
79,153,1828,545,23,26,0,0.2103542685508728
79,153,500,417,17,20,0,0.20717333257198334
79,153,892,323,15,17,0,0.18764066696166992
79,153,441,489,21,23,0,0.17386338114738464
79,153,1666,446,21,24,0,0.15684105455875397
79,153,920,367,18,20,0,0.14047566056251526
79,153,1051,352,16,16,0,0.126365065574646
79,153,404,412,18,20,0,0.12593276426196098
79,153,645,285,12,13,0,0.10370221361517906
2,181,709,344,26,30,0,0.28618431091308594
2,181,971,408,27,29,0,0.2699757516384125
2,181,1063,842,49,57,0,0.26800447702407837
2,181,1112,879,50,59,0,0.25622865557670593
2,181,1246,544,35,32,0,0.2212001234292984
2,181,1287,533,35,37,0,0.21511420607566833
2,181,387,874,34,40,0,0.165591299533844
2,181,1054,208,19,21,0,0.10167833045125008
79,101,1337,398,18,20,0,0.23544608056545258
79,101,417,380,17,20,0,0.22594620287418365
79,101,462,424,16,18,0,0.10923514142632484
79,101,1661,448,21,24,0,0.10512552782893181
79,101,1410,581,27,30,0,0.10414152592420578
92,43,701,127,22,24,0,0.29691874980926514
92,43,787,220,26,30,0,0.2738583981990814
92,43,167,443,37,45,0,0.23964706808328629
92,43,1549,532,40,44,0,0.21934199333190918
23,76,405,473,27,31,0,0.2671586871147156
23,76,863,263,18,22,0,0.2182634472846985
23,76,73,666,31,36,0,0.19077256321907043
23,76,1606,717,31,34,0,0.18304720520973206
59,68,696,714,52,64,0,0.3284433111548424
59,68,1138,413,36,40,0,0.3195231258869171
59,68,1145,887,59,74,0,0.313752144575119
59,68,1042,147,27,25,0,0.1785580813884735
17,121,516,564,26,30,0,0.25537317991256714
17,121,669,259,14,16,0,0.2325233519077301
17,121,745,187,12,14,0,0.16244198381900787
17,121,1222,431,15,16,0,0.11132008954882622
17,29,574,393,19,22,0,0.20043981075286865
17,29,1301,631,29,34,0,0.19329091906547546
17,29,1222,432,15,16,0,0.12016689777374268
17,29,817,223,12,14,0,0.11372966319322586
22,174,1358,475,35,38,0,0.21979674696922302
88,99,1024,84,23,24,0,0.2505030035972595
88,99,870,154,22,24,0,0.21510577201843262
88,99,245,490,36,39,0,0.21250998973846436
88,99,398,332,21,23,0,0.19967728853225708
88,99,1421,103,19,22,0,0.18900537490844727
88,99,1369,97,18,20,0,0.1638714075088501
88,99,259,463,24,27,0,0.1143922246992588
88,99,192,497,38,39,0,0.10531637817621231
52,61,1184,457,34,40,0,0.2883737087249756
52,61,448,835,58,72,0,0.2750008702278137
52,61,1060,568,45,54,0,0.24374589323997498
52,61,187,817,51,61,0,0.1901545226573944
52,61,1462,362,35,36,0,0.18951618671417236
52,61,445,342,40,41,0,0.17617736756801605
52,61,944,32,23,26,0,0.17014452815055847
43,12,1166,133,12,13,0,0.29948999360203743
43,12,922,182,17,18,0,0.2848675847053528
43,12,941,102,12,13,0,0.26012590527534485
43,12,993,91,12,14,0,0.2557707019150257
43,12,1769,705,37,41,0,0.22746463119983673
43,12,1110,175,14,16,0,0.22422102093696594
43,12,1538,780,40,37,0,0.2039979100227356
43,12,919,237,19,21,0,0.1725815087556839
43,26,1160,245,17,19,0,0.33827221393585205
43,26,921,160,14,15,0,0.20409643650054932
43,26,938,120,13,15,0,0.1797839105129242
43,26,1487,557,28,31,0,0.17556365579366684
43,26,1066,41,11,12,0,0.16548046469688416
43,26,981,52,11,13,0,0.1424921154975891
43,26,859,103,11,13,0,0.13390397652983665
43,26,1189,122,12,14,0,0.10623369365930557
43,26,966,62,12,13,0,0.10037713497877121
55,55,400,612,32,36,0,0.27381470799446106
5,57,146,749,51,60,0,0.32343974709510803
5,57,1280,90,21,24,0,0.18666329979896545
74,134,404,603,21,23,0,0.30687078833580017
74,134,909,308,15,16,0,0.2594945579767227
74,134,312,554,23,26,0,0.2547558844089508
74,134,681,312,14,14,0,0.24335603415966034
74,134,506,367,15,17,0,0.22413590550422668
74,134,618,423,19,22,0,0.2211134433746338
74,134,508,502,21,24,0,0.1953050047159195
74,134,0,875,21,41,0,0.1932232677936554
74,134,513,433,17,18,0,0.15848463773727417
74,134,954,583,28,34,0,0.15619315207004547
74,134,183,575,22,24,0,0.1031622588634491
33,53,894,223,19,19,0,0.26792751625180244
33,53,1084,401,22,24,0,0.2367813140153885
33,53,1207,369,24,28,0,0.23268744349479675
33,53,1359,429,24,27,0,0.2241079956293106
33,53,591,318,22,25,0,0.19549308717250824
33,53,74,547,32,32,0,0.19378115236759186
34,166,686,538,16,18,0,0.2760826349258423
34,166,825,1002,53,48,0,0.25340843200683594
34,166,1390,838,38,43,0,0.24120768904685974
34,166,903,1001,56,54,0,0.23697985708713531
34,166,793,534,15,16,0,0.2221803367137909
34,166,527,574,18,18,0,0.15306155383586884
34,166,903,666,28,32,0,0.15133367478847504
34,166,792,412,38,12,0,0.10632877051830292
8,148,862,16,14,16,0,0.34001266956329346
8,148,1784,603,37,31,0,0.25939372181892395
8,148,1065,35,14,16,0,0.2087731808423996
8,148,1228,146,21,24,0,0.19113852083683014
8,148,1472,321,33,35,0,0.17508360743522644
8,148,1629,417,38,31,0,0.14503267407417297
8,148,1387,62,18,20,0,0.1272113397717476
8,148,1341,142,23,24,0,0.10712704807519913
97,100,1107,328,25,28,0,0.24348069727420807
97,100,1066,305,23,25,0,0.1910654604434967
97,100,1307,400,26,29,0,0.19038881361484528
97,100,1326,502,29,31,0,0.17300473153591156
63,42,379,942,48,40,0,0.1966252475976944
63,42,432,988,53,54,0,0.18563276529312134
63,42,644,391,18,20,0,0.14346815273165703
45,71,570,876,40,45,0,0.21077871322631836
45,71,1421,673,33,37,0,0.20978832244873047
45,71,412,250,14,14,0,0.20062637329101562
45,71,556,208,12,13,0,0.1933615803718567
45,71,1381,382,26,25,0,0.1738949418067932
45,71,1623,633,32,36,0,0.1574810892343521
45,71,551,208,13,14,0,0.1390133947134018
45,71,113,635,27,32,0,0.12439622730016708
45,71,1125,246,26,29,0,0.12215631455183029
4,4,1466,980,61,56,0,0.24940361082553864
4,4,1377,930,48,51,0,0.22693970799446106
4,4,773,864,60,44,0,0.18722186982631683
4,4,32,213,15,16,0,0.1634267419576645
46,109,1061,332,29,33,0,0.2802581191062927
46,109,1202,253,29,33,0,0.26999130845069885
46,109,1091,74,16,19,0,0.26229628920555115
46,109,271,631,44,51,0,0.24636858701705933
46,109,1133,893,47,52,0,0.20765607059001923
46,109,1662,532,35,36,0,0.20663776993751526
46,109,693,291,28,33,0,0.19168783724308014
46,109,1342,47,14,16,0,0.183169424533844
46,109,1890,725,25,34,0,0.16278837621212006
46,109,1883,586,25,27,0,0.11298540607094765
25,116,1349,249,22,25,0,0.22895126044750214
25,116,1465,335,24,29,0,0.17862148582935333
25,116,432,127,15,15,0,0.17680318653583527
84,152,399,553,31,25,0,0.2996317148208618
84,152,957,296,19,21,0,0.19741696119308472
84,152,464,218,14,15,0,0.107989601790905
7,39,590,589,31,36,0,0.2918773591518402
7,39,797,233,16,19,0,0.12829865142703056
17,23,580,387,19,22,0,0.3436011075973511
17,23,1219,549,26,30,0,0.240149088203907
17,23,807,207,11,12,0,0.11240187287330627
17,23,803,207,11,13,0,0.10869240760803223
17,23,1222,431,15,17,0,0.10736427828669548
57,122,736,583,23,26,0,0.22234991192817688
57,122,472,447,20,22,0,0.17627830803394318
57,122,729,741,31,34,0,0.16930334270000458
57,122,1638,742,30,33,0,0.15728507936000824
57,122,1069,659,35,19,0,0.14772312343120575
57,122,558,328,18,20,0,0.12706813216209412
57,146,1497,800,36,40,0,0.19988474249839783
57,146,425,977,47,52,0,0.14654278755187988
57,146,766,495,26,28,0,0.12706118822097778
81,141,671,598,29,35,0,0.24244870245456696
81,141,788,296,17,18,0,0.2171369045972824
81,141,1824,626,29,31,0,0.1781090348958969
81,141,662,347,16,18,0,0.15495708584785461
81,141,1161,554,32,35,0,0.15243129432201385
81,141,1730,648,21,22,0,0.12428230047225952
81,141,1125,246,26,28,0,0.10446114465594292
12,65,450,513,18,19,0,0.30028605461120605
12,65,590,325,14,16,0,0.2525184489786625
12,65,1892,558,22,29,0,0.2163248509168625
12,65,1833,544,27,29,0,0.2039886713027954
12,65,670,297,14,16,0,0.16522999107837677
12,65,1071,333,19,21,0,0.15536662936210632
12,65,1221,421,20,23,0,0.13013500347733498
97,72,1610,792,41,43,0,0.2577788233757019
97,72,1120,379,26,29,0,0.22764679789543152
97,72,1177,401,25,29,0,0.21899792551994324
97,72,1553,643,38,37,0,0.20030897855758667
97,72,1827,629,33,28,0,0.1853480041027069
97,72,1054,243,21,24,0,0.17960476875305176
97,72,1309,395,28,29,0,0.17308145761489868
24,139,1373,530,23,27,0,0.26027683168649673
24,139,476,416,16,18,0,0.24485738575458527
24,139,1568,588,30,33,0,0.21735361218452454
24,139,602,308,11,12,0,0.20632719993591309
24,139,407,594,22,24,0,0.20112523436546326
24,139,746,285,13,14,0,0.19429905712604523
24,139,1169,456,20,22,0,0.19389952719211578
24,139,1624,767,32,38,0,0.11100030317902565
6,73,808,272,23,26,0,0.28537043929100037
6,73,1559,642,30,37,0,0.21458274126052856
6,73,763,314,22,24,0,0.21262573078274727
6,73,334,569,27,31,0,0.1516006886959076
57,8,733,509,23,26,0,0.18817681074142456
37,26,670,385,37,38,0,0.1540101058781147
37,26,418,193,18,19,0,0.11988230422139168
29,77,73,564,23,26,0,0.25992220640182495
29,77,1702,765,41,50,0,0.20861518383026123
29,77,422,630,37,41,0,0.19972863793373108
29,77,993,188,17,19,0,0.19008485972881317
29,77,1878,708,36,39,0,0.17292940616607666
29,77,1677,438,25,27,0,0.1615525335073471
29,77,1518,781,35,40,0,0.15619445219635963
29,77,330,598,31,33,0,0.1112799122929573
29,77,875,70,15,16,0,0.10907124727964401
77,109,650,195,18,20,0,0.2613281309604645
77,109,71,547,45,42,0,0.25335970520973206
77,109,696,372,31,27,0,0.24970433115959167
77,109,1789,858,54,63,0,0.24924302101135254
77,109,1335,512,38,45,0,0.22796455025672913
77,109,1809,789,50,52,0,0.20166033506393433
77,109,1015,490,33,38,0,0.18643496930599213
77,109,1226,63,12,13,0,0.10836683213710785
72,59,755,447,25,29,0,0.23197758197784424
72,59,1032,197,17,19,0,0.17995312809944153
72,59,707,268,18,20,0,0.10309771075844765
59,177,147,275,28,34,0,0.30255675315856934
59,177,40,914,52,67,0,0.2838754653930664
59,177,980,329,33,38,0,0.2527458071708679
59,177,184,1047,64,32,0,0.2044733539223671
59,177,1038,147,30,25,0,0.1691352128982544
59,177,1143,377,32,33,0,0.16144314408302307
59,177,0,444,19,37,0,0.15391583740711212
59,177,1321,323,33,32,0,0.10001401975750923
28,158,1164,175,23,26,0,0.2575379014015198
28,158,1303,59,17,20,0,0.25143539905548096
28,158,1158,50,17,20,0,0.23401236534118652
15,38,469,234,15,17,0,0.14956146106123924
15,38,278,298,16,13,0,0.12594547122716904
13,114,1758,531,44,45,0,0.1636185199022293
69,178,310,346,27,21,0,0.29490941762924194
69,178,1488,564,43,40,0,0.21648070216178894
69,178,24,118,12,12,0,0.17250321805477142
69,178,1732,512,39,28,0,0.13524077832698822
69,178,153,150,21,24,0,0.10630789026618004
13,97,1426,343,30,34,0,0.10068405792117119
13,176,932,185,25,31,0,0.24709491431713104
13,176,812,35,16,17,0,0.1422753483057022
85,55,977,244,14,17,0,0.2899928092956543
85,55,695,359,20,23,0,0.2113686352968216
85,55,533,469,23,25,0,0.2096671611070633
85,55,820,197,12,14,0,0.190388023853302
85,50,902,282,16,19,0,0.2998291850090027
85,50,609,424,22,24,0,0.2960245609283447
85,50,392,558,27,30,0,0.2729364037513733
85,50,807,197,12,14,0,0.14457516372203827
39,24,1167,154,17,19,0,0.27103191614151
39,24,1271,175,18,21,0,0.25179535150527954
39,24,1402,379,28,31,0,0.19440367817878723
39,24,1388,367,26,29,0,0.16412806510925293
39,24,1382,364,21,24,0,0.12487153708934784
60,16,747,468,26,30,0,0.20301679149270058
60,16,45,929,46,49,0,0.20082539319992065
60,16,834,153,14,16,0,0.18411347270011902
60,16,1022,100,12,14,0,0.18042002618312836
60,16,311,547,27,30,0,0.17439241707324982
60,16,752,459,27,31,0,0.14480023086071014
60,16,1001,130,13,15,0,0.12503914162516594
60,16,731,474,25,28,0,0.11933843046426773
53,41,448,373,22,24,0,0.28545114398002625
7,25,668,326,23,25,0,0.23321065306663513
73,5,1278,288,28,32,0,0.2592852711677551
73,5,743,356,28,35,0,0.24945712089538574
73,5,1026,105,23,26,0,0.1962389051914215
73,5,1636,490,45,50,0,0.19451400637626648
19,91,1323,601,37,42,0,0.25915199518203735
19,91,1318,45,16,17,0,0.22705665230751038
19,91,1447,488,35,39,0,0.20125068724155426
19,91,1591,546,39,46,0,0.18201294541358948
75,104,345,910,109,34,0,0.18287864327430725
75,104,1190,209,17,18,0,0.14185379445552826
26,73,1511,624,37,41,0,0.21755045652389526
26,73,1120,577,27,30,0,0.21043943241238594
26,73,830,405,23,25,0,0.17669899761676788
29,181,898,190,17,19,0,0.287113755941391
